CountyName,LocationID,TotalPopulation,Short_Question_Text,Data_Value,Measure_Name
Culpeper,51047930103,5342,Housing Insecurity,8.0,Housing_Insecure
Botetourt,51023040501,6360,Housing Insecurity,7.9,Housing_Insecure
Accomack,51001090401,2455,Housing Insecurity,18.1,Housing_Insecure
Culpeper,51047930202,6283,Housing Insecurity,11.4,Housing_Insecure
Botetourt,51023040303,4193,Housing Insecurity,6.1,Housing_Insecure
Arlington,51013100900,4406,Housing Insecurity,6.5,Housing_Insecure
Chesterfield,51041100933,2473,Housing Insecurity,12.4,Housing_Insecure
Bedford,51019050101,2932,Housing Insecurity,19.2,Housing_Insecure
Amherst,51009010506,1585,Housing Insecurity,13.1,Housing_Insecure
Chesterfield,51041100820,3709,Housing Insecurity,17.3,Housing_Insecure
Chesterfield,51041100106,3138,Housing Insecurity,6.7,Housing_Insecure
Carroll,51035080300,4689,Housing Insecurity,12.9,Housing_Insecure
Botetourt,51023040100,3343,Housing Insecurity,10.2,Housing_Insecure
Dinwiddie,51053840601,3662,Housing Insecurity,9.9,Housing_Insecure
Chesterfield,51041100812,5908,Housing Insecurity,9.7,Housing_Insecure
Fairfax,51059415900,3216,Housing Insecurity,5.6,Housing_Insecure
Albemarle,51003010604,4029,Housing Insecurity,6.6,Housing_Insecure
Chesterfield,51041101009,8778,Housing Insecurity,8.3,Housing_Insecure
Charlotte,51037930200,2663,Housing Insecurity,13.6,Housing_Insecure
Chesterfield,51041100806,4199,Housing Insecurity,27.3,Housing_Insecure
Augusta,51015070602,3646,Housing Insecurity,12.9,Housing_Insecure
Arlington,51013102302,4668,Housing Insecurity,10.2,Housing_Insecure
Hanover,51085320804,5623,Housing Insecurity,6.2,Housing_Insecure
Fairfax,51059451100,2314,Housing Insecurity,7.4,Housing_Insecure
Fairfax,51059431802,3259,Housing Insecurity,6.4,Housing_Insecure
Henrico,51087200305,4316,Housing Insecurity,12.0,Housing_Insecure
Fairfax,51059460501,2691,Housing Insecurity,4.5,Housing_Insecure
Fairfax,51059440505,1346,Housing Insecurity,5.1,Housing_Insecure
Fairfax,51059421701,4517,Housing Insecurity,19.8,Housing_Insecure
Fairfax,51059452400,7283,Housing Insecurity,10.5,Housing_Insecure
Henrico,51087200413,4864,Housing Insecurity,6.9,Housing_Insecure
Frederick,51069050600,4699,Housing Insecurity,8.7,Housing_Insecure
Fairfax,51059452301,3568,Housing Insecurity,15.2,Housing_Insecure
Fairfax,51059430600,7152,Housing Insecurity,13.2,Housing_Insecure
Franklin,51067020302,3559,Housing Insecurity,7.0,Housing_Insecure
Hanover,51085320803,7091,Housing Insecurity,6.2,Housing_Insecure
Fauquier,51061930204,3468,Housing Insecurity,7.1,Housing_Insecure
Fairfax,51059470600,2849,Housing Insecurity,5.2,Housing_Insecure
Fairfax,51059440600,3002,Housing Insecurity,7.7,Housing_Insecure
Halifax,51083930100,2701,Housing Insecurity,16.6,Housing_Insecure
Fauquier,51061930306,2900,Housing Insecurity,6.5,Housing_Insecure
Fauquier,51061930405,4932,Housing Insecurity,8.8,Housing_Insecure
Fairfax,51059430201,4379,Housing Insecurity,6.8,Housing_Insecure
Giles,51071930400,5509,Housing Insecurity,9.8,Housing_Insecure
Henrico,51087200152,2721,Housing Insecurity,6.5,Housing_Insecure
Gloucester,51073100101,2987,Housing Insecurity,8.4,Housing_Insecure
Fairfax,51059482601,7321,Housing Insecurity,6.1,Housing_Insecure
Fairfax,51059482206,1154,Housing Insecurity,5.9,Housing_Insecure
Henrico,51087200415,4257,Housing Insecurity,7.0,Housing_Insecure
Fairfax,51059430400,7217,Housing Insecurity,6.8,Housing_Insecure
Fairfax,51059471301,3973,Housing Insecurity,9.1,Housing_Insecure
Hanover,51085321403,3000,Housing Insecurity,7.4,Housing_Insecure
Fairfax,51059491000,2206,Housing Insecurity,5.4,Housing_Insecure
Fauquier,51061930705,3988,Housing Insecurity,12.3,Housing_Insecure
Halifax,51083930301,2416,Housing Insecurity,14.7,Housing_Insecure
Fairfax,51059491706,2899,Housing Insecurity,11.5,Housing_Insecure
Fairfax,51059492201,3097,Housing Insecurity,4.9,Housing_Insecure
Fairfax,51059440202,6032,Housing Insecurity,9.3,Housing_Insecure
Fairfax,51059480100,4399,Housing Insecurity,4.0,Housing_Insecure
Henrico,51087200141,2779,Housing Insecurity,6.8,Housing_Insecure
Fairfax,51059452600,6347,Housing Insecurity,10.4,Housing_Insecure
Gloucester,51073100203,4239,Housing Insecurity,7.9,Housing_Insecure
Henrico,51087200418,3113,Housing Insecurity,21.2,Housing_Insecure
Fairfax,51059450800,3483,Housing Insecurity,9.0,Housing_Insecure
Hanover,51085320901,6244,Housing Insecurity,6.9,Housing_Insecure
Hanover,51085320400,5120,Housing Insecurity,8.6,Housing_Insecure
Henrico,51087200805,3533,Housing Insecurity,25.4,Housing_Insecure
Floyd,51063920103,3687,Housing Insecurity,8.3,Housing_Insecure
Fairfax,51059461902,1839,Housing Insecurity,17.4,Housing_Insecure
Giles,51071930200,3718,Housing Insecurity,9.6,Housing_Insecure
Fairfax,51059480902,4211,Housing Insecurity,12.1,Housing_Insecure
Fairfax,51059471000,2247,Housing Insecurity,4.6,Housing_Insecure
Fairfax,51059422101,6872,Housing Insecurity,14.9,Housing_Insecure
Goochland,51075400102,4072,Housing Insecurity,5.8,Housing_Insecure
Fluvanna,51065020101,6345,Housing Insecurity,11.8,Housing_Insecure
Fairfax,51059471401,3759,Housing Insecurity,8.7,Housing_Insecure
Fairfax,51059451502,4924,Housing Insecurity,11.7,Housing_Insecure
Hanover,51085321402,3407,Housing Insecurity,8.1,Housing_Insecure
Fairfax,51059482506,5298,Housing Insecurity,11.2,Housing_Insecure
Frederick,51069050300,6345,Housing Insecurity,7.4,Housing_Insecure
Hanover,51085320200,5870,Housing Insecurity,8.3,Housing_Insecure
Fairfax,51059451200,1721,Housing Insecurity,4.5,Housing_Insecure
Fairfax,51059452700,5398,Housing Insecurity,15.3,Housing_Insecure
Fairfax,51059440800,6397,Housing Insecurity,5.2,Housing_Insecure
Fauquier,51061930706,6071,Housing Insecurity,16.1,Housing_Insecure
Fairfax,51059482502,3090,Housing Insecurity,5.1,Housing_Insecure
Hanover,51085320801,2618,Housing Insecurity,7.6,Housing_Insecure
Henrico,51087200503,4073,Housing Insecurity,11.3,Housing_Insecure
Grayson,51077060102,3904,Housing Insecurity,12.7,Housing_Insecure
Fairfax,51059471204,2692,Housing Insecurity,7.9,Housing_Insecure
Frederick,51069051102,7547,Housing Insecurity,13.4,Housing_Insecure
Fairfax,51059422202,6444,Housing Insecurity,9.2,Housing_Insecure
Fauquier,51061930401,7315,Housing Insecurity,6.7,Housing_Insecure
Fairfax,51059432300,5127,Housing Insecurity,6.0,Housing_Insecure
Goochland,51075400101,4468,Housing Insecurity,4.3,Housing_Insecure
Fairfax,51059481202,6301,Housing Insecurity,13.6,Housing_Insecure
Frederick,51069050805,3051,Housing Insecurity,7.9,Housing_Insecure
Fairfax,51059460503,3778,Housing Insecurity,6.6,Housing_Insecure
Henrico,51087200905,5877,Housing Insecurity,13.3,Housing_Insecure
Fairfax,51059440504,643,Housing Insecurity,20.1,Housing_Insecure
Fauquier,51061930205,1847,Housing Insecurity,7.5,Housing_Insecure
Fairfax,51059422000,3979,Housing Insecurity,9.3,Housing_Insecure
Henrico,51087200124,4359,Housing Insecurity,6.9,Housing_Insecure
Frederick,51069050807,3885,Housing Insecurity,10.8,Housing_Insecure
Henrico,51087200301,1526,Housing Insecurity,6.1,Housing_Insecure
Fairfax,51059480205,3268,Housing Insecurity,6.4,Housing_Insecure
Henrico,51087200134,5093,Housing Insecurity,6.8,Housing_Insecure
Hanover,51085320701,4639,Housing Insecurity,7.8,Housing_Insecure
Fairfax,51059452302,5762,Housing Insecurity,25.1,Housing_Insecure
Fairfax,51059471303,4153,Housing Insecurity,7.9,Housing_Insecure
Fairfax,51059482503,4832,Housing Insecurity,5.0,Housing_Insecure
Fairfax,51059432000,3393,Housing Insecurity,8.1,Housing_Insecure
Fauquier,51061930303,3797,Housing Insecurity,7.7,Housing_Insecure
Fairfax,51059430203,2679,Housing Insecurity,6.4,Housing_Insecure
Grayson,51077060202,2975,Housing Insecurity,10.8,Housing_Insecure
Fairfax,51059430700,2923,Housing Insecurity,9.4,Housing_Insecure
Fairfax,51059450702,4568,Housing Insecurity,18.6,Housing_Insecure
Fairfax,51059491201,6558,Housing Insecurity,11.5,Housing_Insecure
Fairfax,51059421600,6409,Housing Insecurity,20.8,Housing_Insecure
Fairfax,51059482301,5387,Housing Insecurity,5.5,Housing_Insecure
Fairfax,51059452000,3061,Housing Insecurity,9.6,Housing_Insecure
Fairfax,51059421900,2916,Housing Insecurity,13.4,Housing_Insecure
Fairfax,51059470500,5717,Housing Insecurity,4.3,Housing_Insecure
Fairfax,51059491101,3765,Housing Insecurity,5.2,Housing_Insecure
Fairfax,51059480505,3263,Housing Insecurity,5.6,Housing_Insecure
Giles,51071930100,2057,Housing Insecurity,8.9,Housing_Insecure
Fairfax,51059492203,4014,Housing Insecurity,5.1,Housing_Insecure
Fairfax,51059480402,6028,Housing Insecurity,4.1,Housing_Insecure
Fairfax,51059461605,3829,Housing Insecurity,6.4,Housing_Insecure
Fauquier,51061930101,3182,Housing Insecurity,12.3,Housing_Insecure
Fairfax,51059491303,4269,Housing Insecurity,12.6,Housing_Insecure
Hanover,51085321401,2337,Housing Insecurity,9.4,Housing_Insecure
Henrico,51087200122,4879,Housing Insecurity,5.6,Housing_Insecure
Henrico,51087200133,3182,Housing Insecurity,9.4,Housing_Insecure
Fairfax,51059451602,2885,Housing Insecurity,10.5,Housing_Insecure
Gloucester,51073100500,4064,Housing Insecurity,8.2,Housing_Insecure
Fairfax,51059430101,4718,Housing Insecurity,4.9,Housing_Insecure
Fairfax,51059492100,6592,Housing Insecurity,4.8,Housing_Insecure
Greene,51079030201,7563,Housing Insecurity,9.6,Housing_Insecure
Fairfax,51059422201,4071,Housing Insecurity,7.0,Housing_Insecure
Fairfax,51059481201,1156,Housing Insecurity,5.3,Housing_Insecure
Fairfax,51059450300,5620,Housing Insecurity,10.8,Housing_Insecure
Fairfax,51059440100,7503,Housing Insecurity,5.8,Housing_Insecure
Henrico,51087200806,1513,Housing Insecurity,16.1,Housing_Insecure
Fairfax,51059451601,6129,Housing Insecurity,30.4,Housing_Insecure
Henrico,51087200600,5056,Housing Insecurity,12.9,Housing_Insecure
Hanover,51085321100,5938,Housing Insecurity,8.4,Housing_Insecure
Fauquier,51061930305,4677,Housing Insecurity,9.4,Housing_Insecure
Fairfax,51059430801,4629,Housing Insecurity,7.0,Housing_Insecure
Greensville,51081880200,4175,Housing Insecurity,20.9,Housing_Insecure
Fairfax,51059450100,5524,Housing Insecurity,13.9,Housing_Insecure
Fauquier,51061930402,6027,Housing Insecurity,6.0,Housing_Insecure
Henrico,51087200126,3961,Housing Insecurity,13.5,Housing_Insecure
Fairfax,51059421500,7103,Housing Insecurity,23.2,Housing_Insecure
Fairfax,51059461801,1385,Housing Insecurity,7.1,Housing_Insecure
Fairfax,51059461604,2520,Housing Insecurity,6.3,Housing_Insecure
Fairfax,51059460300,2896,Housing Insecurity,3.9,Housing_Insecure
Fairfax,51059482205,2622,Housing Insecurity,6.6,Housing_Insecure
Hanover,51085321201,4505,Housing Insecurity,8.6,Housing_Insecure
Fairfax,51059470300,3418,Housing Insecurity,4.1,Housing_Insecure
Fairfax,51059490501,3326,Housing Insecurity,8.7,Housing_Insecure
Gloucester,51073100301,5756,Housing Insecurity,10.1,Housing_Insecure
Fairfax,51059471100,7030,Housing Insecurity,6.2,Housing_Insecure
Fairfax,51059492202,6831,Housing Insecurity,4.8,Housing_Insecure
Fairfax,51059491102,3422,Housing Insecurity,6.9,Housing_Insecure
Fairfax,51059422301,3133,Housing Insecurity,8.2,Housing_Insecure
Fairfax,51059440300,2765,Housing Insecurity,4.9,Housing_Insecure
Fairfax,51059482400,2344,Housing Insecurity,4.2,Housing_Insecure
Henrico,51087200417,2211,Housing Insecurity,14.8,Housing_Insecure
Henrico,51087200802,2192,Housing Insecurity,11.6,Housing_Insecure
Henrico,51087200150,4815,Housing Insecurity,6.0,Housing_Insecure
Fairfax,51059450601,4192,Housing Insecurity,6.3,Housing_Insecure
Fairfax,51059461100,7442,Housing Insecurity,5.2,Housing_Insecure
Franklin,51067020701,2975,Housing Insecurity,13.3,Housing_Insecure
Henrico,51087200404,2991,Housing Insecurity,13.4,Housing_Insecure
Hanover,51085320601,4617,Housing Insecurity,11.9,Housing_Insecure
Goochland,51075400300,886,Housing Insecurity,15.5,Housing_Insecure
Fairfax,51059431900,3173,Housing Insecurity,5.5,Housing_Insecure
Fairfax,51059482302,4625,Housing Insecurity,16.4,Housing_Insecure
Fairfax,51059470800,3255,Housing Insecurity,4.3,Housing_Insecure
Fairfax,51059480502,5763,Housing Insecurity,5.5,Housing_Insecure
Henrico,51087200123,2982,Housing Insecurity,10.9,Housing_Insecure
Fairfax,51059451900,6015,Housing Insecurity,8.1,Housing_Insecure
Franklin,51067020802,3400,Housing Insecurity,11.5,Housing_Insecure
Fluvanna,51065020300,5788,Housing Insecurity,9.0,Housing_Insecure
Hanover,51085321001,3651,Housing Insecurity,7.9,Housing_Insecure
Fairfax,51059481701,6196,Housing Insecurity,4.0,Housing_Insecure
Fauquier,51061930404,2758,Housing Insecurity,8.5,Housing_Insecure
Fairfax,51059421702,4000,Housing Insecurity,11.6,Housing_Insecure
Fairfax,51059460100,4544,Housing Insecurity,4.8,Housing_Insecure
Fairfax,51059482002,3545,Housing Insecurity,5.1,Housing_Insecure
Fairfax,51059480302,4621,Housing Insecurity,4.9,Housing_Insecure
Fairfax,51059451400,3263,Housing Insecurity,19.8,Housing_Insecure
Fairfax,51059460702,4649,Housing Insecurity,5.7,Housing_Insecure
Fairfax,51059470700,5753,Housing Insecurity,4.4,Housing_Insecure
Henrico,51087200131,1978,Housing Insecurity,9.7,Housing_Insecure
Fairfax,51059490105,2761,Housing Insecurity,7.0,Housing_Insecure
Fairfax,51059431801,4263,Housing Insecurity,8.7,Housing_Insecure
Fairfax,51059481105,5332,Housing Insecurity,4.8,Housing_Insecure
Floyd,51063920104,2753,Housing Insecurity,8.1,Housing_Insecure
Fairfax,51059430500,1716,Housing Insecurity,8.2,Housing_Insecure
Fairfax,51059461000,2530,Housing Insecurity,4.9,Housing_Insecure
Halifax,51083930601,2628,Housing Insecurity,19.1,Housing_Insecure
Henrico,51087200414,6170,Housing Insecurity,10.1,Housing_Insecure
Henrico,51087200109,4007,Housing Insecurity,4.5,Housing_Insecure
Fairfax,51059461802,5448,Housing Insecurity,6.8,Housing_Insecure
Fairfax,51059481101,2376,Housing Insecurity,7.2,Housing_Insecure
Fairfax,51059481102,3656,Housing Insecurity,8.1,Housing_Insecure
Fairfax,51059461603,5056,Housing Insecurity,6.4,Housing_Insecure
Henrico,51087200138,3710,Housing Insecurity,7.2,Housing_Insecure
Fairfax,51059482603,3501,Housing Insecurity,5.3,Housing_Insecure
Fairfax,51059450602,4814,Housing Insecurity,13.8,Housing_Insecure
Fairfax,51059430102,3117,Housing Insecurity,7.5,Housing_Insecure
Fairfax,51059452200,6982,Housing Insecurity,15.2,Housing_Insecure
Fairfax,51059482203,4695,Housing Insecurity,5.3,Housing_Insecure
Fauquier,51061930203,2703,Housing Insecurity,7.0,Housing_Insecure
Fairfax,51059450200,4330,Housing Insecurity,17.5,Housing_Insecure
Fairfax,51059492500,4139,Housing Insecurity,4.7,Housing_Insecure
Henrico,51087200501,2518,Housing Insecurity,14.5,Housing_Insecure
Fairfax,51059482204,1975,Housing Insecurity,5.6,Housing_Insecure
Franklin,51067020901,3226,Housing Insecurity,13.3,Housing_Insecure
Franklin,51067020600,3295,Housing Insecurity,10.0,Housing_Insecure
Fairfax,51059482505,3528,Housing Insecurity,5.7,Housing_Insecure
Henrico,51087200108,2960,Housing Insecurity,3.9,Housing_Insecure
Henrico,51087200127,5988,Housing Insecurity,4.8,Housing_Insecure
Fairfax,51059422401,2447,Housing Insecurity,10.9,Housing_Insecure
Frederick,51069051001,4203,Housing Insecurity,7.5,Housing_Insecure
Gloucester,51073100302,5728,Housing Insecurity,9.3,Housing_Insecure
Fairfax,51059440501,5006,Housing Insecurity,5.5,Housing_Insecure
Fairfax,51059490104,3504,Housing Insecurity,12.0,Housing_Insecure
Halifax,51083930800,4343,Housing Insecurity,21.1,Housing_Insecure
Fairfax,51059481600,3480,Housing Insecurity,4.1,Housing_Insecure
Henrico,51087200807,4440,Housing Insecurity,26.7,Housing_Insecure
Fauquier,51061930703,2541,Housing Insecurity,8.7,Housing_Insecure
Fauquier,51061930304,2564,Housing Insecurity,4.9,Housing_Insecure
Fairfax,51059450900,1704,Housing Insecurity,6.0,Housing_Insecure
Fairfax,51059492000,6550,Housing Insecurity,4.1,Housing_Insecure
Fairfax,51059491707,4568,Housing Insecurity,8.1,Housing_Insecure
Fairfax,51059431400,4405,Housing Insecurity,7.3,Housing_Insecure
Henrico,51087200801,3364,Housing Insecurity,14.5,Housing_Insecure
Fairfax,51059452502,5011,Housing Insecurity,18.6,Housing_Insecure
Fairfax,51059460800,3162,Housing Insecurity,5.3,Housing_Insecure
Henrico,51087200148,5313,Housing Insecurity,5.4,Housing_Insecure
Fairfax,51059451000,2707,Housing Insecurity,7.0,Housing_Insecure
Frederick,51069051002,5821,Housing Insecurity,12.8,Housing_Insecure
Gloucester,51073100102,4655,Housing Insecurity,11.4,Housing_Insecure
Fairfax,51059481103,3664,Housing Insecurity,11.8,Housing_Insecure
Henrico,51087200904,6185,Housing Insecurity,10.6,Housing_Insecure
Gloucester,51073100400,1469,Housing Insecurity,8.4,Housing_Insecure
Frederick,51069050900,5000,Housing Insecurity,11.2,Housing_Insecure
Hanover,51085320602,3256,Housing Insecurity,10.6,Housing_Insecure
Floyd,51063920202,2075,Housing Insecurity,11.2,Housing_Insecure
Fairfax,51059432202,4741,Housing Insecurity,6.5,Housing_Insecure
Fairfax,51059491705,3341,Housing Insecurity,6.2,Housing_Insecure
Fairfax,51059491404,4006,Housing Insecurity,7.3,Housing_Insecure
Fairfax,51059460900,2631,Housing Insecurity,4.9,Housing_Insecure
Fairfax,51059491302,3405,Housing Insecurity,9.3,Housing_Insecure
Hanover,51085320902,2921,Housing Insecurity,7.5,Housing_Insecure
Franklin,51067020902,2971,Housing Insecurity,9.5,Housing_Insecure
Halifax,51083930500,3921,Housing Insecurity,12.9,Housing_Insecure
Hanover,51085321004,5117,Housing Insecurity,7.0,Housing_Insecure
Fairfax,51059421800,5933,Housing Insecurity,18.5,Housing_Insecure
Fairfax,51059481900,5821,Housing Insecurity,6.7,Housing_Insecure
Franklin,51067020103,2323,Housing Insecurity,6.9,Housing_Insecure
Fairfax,51059491202,2102,Housing Insecurity,11.7,Housing_Insecure
Fairfax,51059480801,5388,Housing Insecurity,12.6,Housing_Insecure
Henrico,51087200151,5631,Housing Insecurity,8.8,Housing_Insecure
Fairfax,51059482507,3656,Housing Insecurity,8.4,Housing_Insecure
Fairfax,51059480501,3537,Housing Insecurity,5.0,Housing_Insecure
Fairfax,51059451300,2491,Housing Insecurity,6.9,Housing_Insecure
Fairfax,51059481000,6231,Housing Insecurity,17.5,Housing_Insecure
Henrico,51087200145,4333,Housing Insecurity,4.8,Housing_Insecure
Fairfax,51059491401,4934,Housing Insecurity,9.7,Housing_Insecure
Fairfax,51059480301,3145,Housing Insecurity,3.9,Housing_Insecure
Greensville,51081880101,4117,Housing Insecurity,14.7,Housing_Insecure
Fairfax,51059471201,3050,Housing Insecurity,5.5,Housing_Insecure
Hanover,51085321202,4114,Housing Insecurity,14.9,Housing_Insecure
Henrico,51087200409,2576,Housing Insecurity,23.0,Housing_Insecure
Fluvanna,51065020200,5580,Housing Insecurity,13.0,Housing_Insecure
Fairfax,51059461202,6502,Housing Insecurity,7.5,Housing_Insecure
Fairfax,51059491501,7696,Housing Insecurity,7.1,Housing_Insecure
Fairfax,51059440503,6817,Housing Insecurity,13.8,Housing_Insecure
Fairfax,51059432402,5100,Housing Insecurity,5.7,Housing_Insecure
Fairfax,51059422403,3024,Housing Insecurity,7.6,Housing_Insecure
Fairfax,51059460504,3979,Housing Insecurity,5.8,Housing_Insecure
Fairfax,51059482100,3258,Housing Insecurity,7.5,Housing_Insecure
Fairfax,51059452801,5627,Housing Insecurity,12.8,Housing_Insecure
Henrico,51087200202,4162,Housing Insecurity,4.6,Housing_Insecure
Fairfax,51059491802,2915,Housing Insecurity,7.4,Housing_Insecure
Goochland,51075400500,4478,Housing Insecurity,9.9,Housing_Insecure
Gloucester,51073100202,3735,Housing Insecurity,9.1,Housing_Insecure
Fairfax,51059431601,1908,Housing Insecurity,1.6,Housing_Insecure
Fairfax,51059440702,5397,Housing Insecurity,5.0,Housing_Insecure
Fairfax,51059430802,4276,Housing Insecurity,8.3,Housing_Insecure
Fairfax,51059490101,5064,Housing Insecurity,8.5,Housing_Insecure
Floyd,51063920102,3739,Housing Insecurity,9.5,Housing_Insecure
Frederick,51069050804,5133,Housing Insecurity,12.3,Housing_Insecure
Fairfax,51059491701,4127,Housing Insecurity,6.7,Housing_Insecure
Fauquier,51061930207,1734,Housing Insecurity,9.1,Housing_Insecure
Fairfax,51059492300,3402,Housing Insecurity,7.2,Housing_Insecure
Fairfax,51059491403,3711,Housing Insecurity,5.2,Housing_Insecure
Henrico,51087200142,4462,Housing Insecurity,5.0,Housing_Insecure
Frederick,51069050806,3812,Housing Insecurity,8.9,Housing_Insecure
Fairfax,51059440201,4133,Housing Insecurity,8.5,Housing_Insecure
Franklin,51067020702,2368,Housing Insecurity,12.4,Housing_Insecure
Gloucester,51073100201,6078,Housing Insecurity,8.6,Housing_Insecure
Henrico,51087200302,3190,Housing Insecurity,7.0,Housing_Insecure
Fairfax,51059471402,3550,Housing Insecurity,12.4,Housing_Insecure
Fairfax,51059461606,3069,Housing Insecurity,8.6,Housing_Insecure
Frederick,51069051103,4889,Housing Insecurity,10.4,Housing_Insecure
Fairfax,51059461901,3756,Housing Insecurity,10.0,Housing_Insecure
Grayson,51077060201,3862,Housing Insecurity,16.0,Housing_Insecure
Hanover,51085320300,4216,Housing Insecurity,7.0,Housing_Insecure
Fairfax,51059460200,3970,Housing Insecurity,4.1,Housing_Insecure
Hanover,51085320100,6343,Housing Insecurity,6.8,Housing_Insecure
Henrico,51087200135,2316,Housing Insecurity,6.9,Housing_Insecure
Fairfax,51059461500,6940,Housing Insecurity,5.5,Housing_Insecure
Goochland,51075400200,4682,Housing Insecurity,7.1,Housing_Insecure
Halifax,51083930302,4380,Housing Insecurity,12.7,Housing_Insecure
Fairfax,51059481400,6647,Housing Insecurity,5.9,Housing_Insecure
Fairfax,51059431001,4948,Housing Insecurity,8.6,Housing_Insecure
Henrico,51087200125,4139,Housing Insecurity,13.3,Housing_Insecure
Henrico,51087200149,5606,Housing Insecurity,5.9,Housing_Insecure
Frederick,51069050401,4490,Housing Insecurity,9.8,Housing_Insecure
Hanover,51085320702,3237,Housing Insecurity,7.3,Housing_Insecure
Greene,51079030202,3482,Housing Insecurity,10.3,Housing_Insecure
Fairfax,51059450400,2726,Housing Insecurity,6.9,Housing_Insecure
Henrico,51087200416,6399,Housing Insecurity,8.3,Housing_Insecure
Fairfax,51059481104,2948,Housing Insecurity,8.7,Housing_Insecure
Fluvanna,51065020104,6276,Housing Insecurity,6.7,Housing_Insecure
Henrico,51087200303,3487,Housing Insecurity,10.8,Housing_Insecure
Fairfax,51059491502,7014,Housing Insecurity,4.7,Housing_Insecure
Fairfax,51059432701,3132,Housing Insecurity,6.5,Housing_Insecure
Fairfax,51059491801,2324,Housing Insecurity,9.0,Housing_Insecure
Greensville,51081880102,3099,Housing Insecurity,22.2,Housing_Insecure
Fairfax,51059450701,3055,Housing Insecurity,6.6,Housing_Insecure
Fairfax,51059481702,4787,Housing Insecurity,6.9,Housing_Insecure
Henrico,51087200144,3257,Housing Insecurity,8.2,Housing_Insecure
Fairfax,51059480903,4177,Housing Insecurity,12.4,Housing_Insecure
Franklin,51067020301,2798,Housing Insecurity,8.0,Housing_Insecure
Henrico,51087200412,2086,Housing Insecurity,15.9,Housing_Insecure
Fairfax,51059432600,4967,Housing Insecurity,5.5,Housing_Insecure
Fairfax,51059450500,3065,Housing Insecurity,10.2,Housing_Insecure
Fairfax,51059461700,6937,Housing Insecurity,8.0,Housing_Insecure
Hanover,51085321003,2615,Housing Insecurity,7.8,Housing_Insecure
Frederick,51069050801,6689,Housing Insecurity,8.5,Housing_Insecure
Fairfax,51059481106,5362,Housing Insecurity,4.9,Housing_Insecure
Grayson,51077060101,2796,Housing Insecurity,12.3,Housing_Insecure
Halifax,51083930204,2076,Housing Insecurity,13.8,Housing_Insecure
Franklin,51067020801,3168,Housing Insecurity,13.9,Housing_Insecure
Fairfax,51059430902,3415,Housing Insecurity,8.6,Housing_Insecure
Halifax,51083930203,2643,Housing Insecurity,14.4,Housing_Insecure
Fairfax,51059432702,4502,Housing Insecurity,10.1,Housing_Insecure
Fairfax,51059482303,3617,Housing Insecurity,5.1,Housing_Insecure
Fairfax,51059431002,2368,Housing Insecurity,10.4,Housing_Insecure
Fairfax,51059482504,5277,Housing Insecurity,4.3,Housing_Insecure
Fairfax,51059490502,6585,Housing Insecurity,5.3,Housing_Insecure
Henrico,51087200106,4780,Housing Insecurity,14.9,Housing_Insecure
Henrico,51087200502,2098,Housing Insecurity,9.9,Housing_Insecure
Fairfax,51059491703,5035,Housing Insecurity,7.9,Housing_Insecure
Fairfax,51059480802,3910,Housing Insecurity,7.0,Housing_Insecure
Fairfax,51059431602,6485,Housing Insecurity,10.0,Housing_Insecure
Fauquier,51061930707,3584,Housing Insecurity,11.4,Housing_Insecure
Fairfax,51059480401,4717,Housing Insecurity,3.8,Housing_Insecure
Fairfax,51059482001,4874,Housing Insecurity,4.6,Housing_Insecure
Henrico,51087200140,5023,Housing Insecurity,6.7,Housing_Insecure
Franklin,51067020200,5173,Housing Insecurity,12.1,Housing_Insecure
Fairfax,51059481500,2289,Housing Insecurity,4.3,Housing_Insecure
Grayson,51077060300,1796,Housing Insecurity,9.8,Housing_Insecure
Fairfax,51059422402,5236,Housing Insecurity,8.3,Housing_Insecure
Henrico,51087200411,5634,Housing Insecurity,14.3,Housing_Insecure
Fairfax,51059471203,2420,Housing Insecurity,6.0,Housing_Insecure
Fairfax,51059432401,3615,Housing Insecurity,5.1,Housing_Insecure
Fluvanna,51065020103,3260,Housing Insecurity,6.2,Housing_Insecure
Frederick,51069050500,5328,Housing Insecurity,7.7,Housing_Insecure
Fairfax,51059491803,7003,Housing Insecurity,7.7,Housing_Insecure
Fairfax,51059460400,5134,Housing Insecurity,5.0,Housing_Insecure
Frederick,51069050402,2826,Housing Insecurity,10.2,Housing_Insecure
Fairfax,51059491103,6548,Housing Insecurity,12.0,Housing_Insecure
Fairfax,51059431500,5733,Housing Insecurity,6.2,Housing_Insecure
Fairfax,51059480901,6969,Housing Insecurity,12.6,Housing_Insecure
Fairfax,51059430901,4326,Housing Insecurity,9.5,Housing_Insecure
Henrico,51087200136,3099,Housing Insecurity,9.1,Housing_Insecure
Frederick,51069051104,3925,Housing Insecurity,8.6,Housing_Insecure
Fairfax,51059452102,3354,Housing Insecurity,10.2,Housing_Insecure
Fairfax,51059491602,5310,Housing Insecurity,9.6,Housing_Insecure
Fairfax,51059430202,4949,Housing Insecurity,7.8,Housing_Insecure
Halifax,51083930400,3511,Housing Insecurity,10.9,Housing_Insecure
Fairfax,51059460701,3501,Housing Insecurity,8.6,Housing_Insecure
Fairfax,51059432500,5758,Housing Insecurity,5.4,Housing_Insecure
Fairfax,51059451501,5868,Housing Insecurity,16.1,Housing_Insecure
